"respondent_id","probabilidade"
27052,0.0792957678968974
27053,0.567996367671504
27054,0.0444889844312311
27055,0.299398312416447
27056,0.12444720052619
27057,0.0193857564390885
27058,0.505723059492944
27059,0.130827989988063
27060,0.196208230339711
27061,0.046010345615858
27062,0.279665809993824
27063,0.0664652322110471
27064,0.19202178177028
27065,0.322318073546488
27066,0.249041353137824
27067,0.337727907447728
27068,0.402338065805636
27069,0.461628966167089
27070,0.018776650537572
27071,0.0462961200274478
27072,0.386220960442691
27073,0.430419316094599
27074,0.206910041501799
27075,0.404587561268061
27076,0.771774059123607
27077,0.104678166959833
27078,0.217211376443871
27079,0.28223242442131
27080,0.22069073171004
27081,0.520962230244363
27082,0.278757765459995
27083,0.190917099509852
27084,0.272371877591206
27085,0.0180670416468074
27086,0.0353860047140518
27087,0.107384156923095
27088,0.416855002167963
27089,0.162741655344529
27090,0.169130951921696
27091,0.158681397649415
27092,0.217746089435305
27093,0.234799579941426
27094,0.0142814022953345
27095,0.062460113770026
27096,0.288363730192952
27097,0.307254252007582
27098,0.356660647405667
27099,0.257457672005578
27100,0.174788203668813
27101,0.0734580543431311
27102,0.473242956181924
27103,0.0218735961274211
27104,0.333132408923895
27105,0.197725351582798
27106,0.52871625208432
27107,0.481967432819191
27108,0.0676078203999888
27109,0.0930226776497987
27110,0.0740355111247548
27111,0.107511772438826
27112,0.316648276182469
27113,0.110714392390131
27114,0.0604186532450279
27115,0.728676333860176
27116,0.125018170276347
27117,0.0285043766847842
27118,0.0541341284210764
27119,0.107138578666572
27120,0.392089529091879
27121,0.265025791823008
27122,0.0394047449270095
27123,0.133053138571608
27124,0.0465702313562445
27125,0.0214307152902756
27126,0.128878198002961
27127,0.0537359138225775
27128,0.340086189365335
27129,0.277227476456548
27130,0.0633248696292553
27131,0.126944785464599
27132,0.197202243437126
27133,0.058429991650976
27134,0.753327393441892
27135,0.134342209135989
27136,0.130596693372297
27137,0.150645604667486
27138,0.149292092819277
27139,0.0229667352570024
27140,0.875934641843266
27141,0.436045554749807
27142,0.0391216557290006
27143,0.539202359573433
27144,0.0253314325774275
27145,0.307707996508846
27146,0.458634691311645
27147,0.219012031745043
27148,0.0702891513721157
27149,0.0478502279032373
27150,0.614627700763675
27151,0.446668772168679
27152,0.177787317491177
27153,0.379568113390314
27154,0.446583556328832
27155,0.202434063238953
27156,0.0383273956690549
27157,0.146393739587924
27158,0.0379213381911108
27159,0.134943518808109
27160,0.119251236563872
27161,0.430642958015517
27162,0.179467015455613
27163,0.226030324414211
27164,0.059589766589468
27165,0.544723192383774
27166,0.251431162370318
27167,0.388649903456707
27168,0.22832322404712
27169,0.125568750146841
27170,0.584198766667072
27171,0.0605238457687617
27172,0.299025091787697
27173,0.274116179987011
27174,0.140946922873229
27175,0.074367381695627
27176,0.613634237019838
27177,0.699547279662215
27178,0.0480177139397141
27179,0.187766978516396
27180,0.0899189004025176
27181,0.199490279058263
27182,0.247732384110764
27183,0.0763478860296106
27184,0.227348796027275
27185,0.296409399586088
27186,0.250280558684598
27187,0.24377438276443
27188,0.251224402901139
27189,0.138440104196468
27190,0.203079495455929
27191,0.564091090788558
27192,0.177615724870462
27193,0.0190507138313902
27194,0.300509763102287
27195,0.0358232841847908
27196,0.0710555983871062
27197,0.317110921802619
27198,0.550115815986007
27199,0.0551761219454562
27200,0.246345850957799
27201,0.446127824176745
27202,0.136551333360552
27203,0.0223779021649304
27204,0.0591449843463372
27205,0.0328576873737488
27206,0.512456263086852
27207,0.0837719408557729
27208,0.302146728578977
27209,0.0814502488120099
27210,0.063959870211915
27211,0.0513014624123
27212,0.250100943725044
27213,0.138141160729679
27214,0.0986551790486211
27215,0.147666952610667
27216,0.427529731586895
27217,0.0544843842860648
27218,0.574952753803164
27219,0.443274501322133
27220,0.325335642508264
27221,0.0580841230438337
27222,0.171157698824808
27223,0.0607176437658627
27224,0.254567760103787
27225,0.233520787517145
27226,0.125990349277665
27227,0.265790782287012
27228,0.594397418012239
27229,0.699845037695296
27230,0.62490759103924
27231,0.653204136225827
27232,0.438316472299792
27233,0.199649100801231
27234,0.0240781328145792
27235,0.771402448971377
27236,0.415300509171372
27237,0.314820997608538
27238,0.220976703877278
27239,0.0525982610342285
27240,0.079544864996297
27241,0.19324466971827
27242,0.337576815833033
27243,0.168064230767057
27244,0.0293891696212448
27245,0.0933428866176231
27246,0.649853792592984
27247,0.424874371783449
27248,0.352586213112691
27249,0.119668299905253
27250,0.186460953447587
27251,0.0486631023711204
27252,0.197680952814864
27253,0.133627650519927
27254,0.800412540147489
27255,0.206910041501799
27256,0.668332935417256
27257,0.244570844078171
27258,0.159203870901035
27259,0.316130419783963
27260,0.25209512734233
27261,0.230981314908303
27262,0.0793649713640292
27263,0.0540640187819031
27264,0.0449603635841492
27265,0.0949546601255672
27266,0.114969559420141
27267,0.27801232772758
27268,0.0605226311072571
27269,0.461376861458085
27270,0.030078593939957
27271,0.0499616866136029
27272,0.192715698631724
27273,0.146726254625674
27274,0.22069433795645
27275,0.15171793025569
27276,0.0292519446327802
27277,0.194875885109439
27278,0.12606189980084
27279,0.0234470803167103
27280,0.107786521813651
27281,0.0618000380762883
27282,0.420287013083811
27283,0.0304126973950119
27284,0.108276925234291
27285,0.0366682803705155
27286,0.0454442481956011
27287,0.0923132017975891
27288,0.600190017389264
27289,0.0735879559109468
27290,0.0495556944441919
27291,0.414525262952992
27292,0.321598377247662
27293,0.348381505303013
27294,0.130995523479811
27295,0.419325433485618
27296,0.274116179987011
27297,0.535532699657702
27298,0.0837138728903381
27299,0.27183685176486
27300,0.245648336920512
27301,0.0335575542053726
27302,0.185981258394638
27303,0.168178213440428
27304,0.13471385969634
27305,0.0229067346555089
27306,0.200701583072591
27307,0.409527323004016
27308,0.188646048291368
27309,0.576974804741192
27310,0.0297686668171124
27311,0.126678222789916
27312,0.088071680479821
27313,0.0304576993194686
27314,0.0608730126520486
27315,0.0382358487356232
27316,0.0840512429011692
27317,0.0654842238796874
27318,0.0651510368178425
27319,0.146202367010528
27320,0.313383660799646
27321,0.175267216506205
27322,0.195952617363387
27323,0.0708164600487001
27324,0.0643257413723171
27325,0.489280914663613
27326,0.0930077570473588
27327,0.0343671866422062
27328,0.238821350003574
27329,0.300594474707814
27330,0.0476151994550041
27331,0.115514813400568
27332,0.2851744921735
27333,0.330057801071302
27334,0.0588062506881194
27335,0.142800441175349
27336,0.218290922427771
27337,0.585678695578097
27338,0.39583872336268
27339,0.0558636120489094
27340,0.0179595126149056
27341,0.257491604800883
27342,0.495341759269525
27343,0.106093403408603
27344,0.160797146786636
27345,0.0843984054091827
27346,0.377319997971853
27347,0.556392277042378
27348,0.0461864535263858
27349,0.207434340922224
27350,0.166431778968899
27351,0.370336809628865
27352,0.141903051202838
27353,0.0276128123790464
27354,0.148597544606459
27355,0.154232914889046
27356,0.215255804688372
27357,0.127964568715144
27358,0.254877056877621
27359,0.363287977263136
27360,0.298893454349027
27361,0.166431778968899
27362,0.213263767075691
27363,0.103535195028402
27364,0.0546268692507541
27365,0.277652926546461
27366,0.150462862638029
27367,0.193246845778629
27368,0.0795785768894448
27369,0.0281525839391585
27370,0.150614036073597
27371,0.0767962033707819
27372,0.261939170935709
27373,0.670547475983771
27374,0.0838313104349251
27375,0.229270692276876
27376,0.263995424968554
27377,0.517740375853396
27378,0.154282956108629
27379,0.0408198143113109
27380,0.559977062281274
27381,0.0602536199252853
27382,0.095275918403016
27383,0.0740974051981388
27384,0.0690864442083426
27385,0.388684586771167
27386,0.239097053469931
27387,0.396184815547173
27388,0.140238792381531
27389,0.0381543603944001
27390,0.0634573828495671
27391,0.352329536539578
27392,0.680982582564264
27393,0.0131180258314205
27394,0.242337777265799
27395,0.389970398945788
27396,0.146995268561201
27397,0.773380163021648
27398,0.231514950031794
27399,0.400597228788657
27400,0.121974426887506
27401,0.189706187101664
27402,0.331683691697324
27403,0.146234677592982
27404,0.0398730625026408
27405,0.560083206813845
27406,0.0869694533336344
27407,0.0716726090005631
27408,0.245118719522906
27409,0.817943741813829
27410,0.0371864622617138
27411,0.0653237867673595
27412,0.414778500167818
27413,0.199358778362682
27414,0.400529390176592
27415,0.105924121248101
27416,0.129191556466334
27417,0.185914045586043
27418,0.219012031745043
27419,0.44319502557905
27420,0.0318245275160604
27421,0.152181339513617
27422,0.218901058713293
27423,0.122694698943673
27424,0.140083329518981
27425,0.364738250265702
27426,0.238746464077116
27427,0.104266730517116
27428,0.122381014878055
27429,0.0836771847590462
27430,0.170397404592612
27431,0.0394047449270095
27432,0.26877491340003
27433,0.394787461349281
27434,0.0956799581683788
27435,0.379471535024207
27436,0.0194961640919943
27437,0.116827047171553
27438,0.0433659583475521
27439,0.111238989676659
27440,0.088620262409508
27441,0.52228538254709
27442,0.500843884348862
27443,0.107728946397241
27444,0.0220337636016557
27445,0.0764204203620303
27446,0.115873723533672
27447,0.167194332452014
27448,0.176860331652952
27449,0.47256403859431
27450,0.695349091399979
27451,0.0304576993194686
27452,0.0584398477643494
27453,0.288174937411356
27454,0.163436290530186
27455,0.140377647389522
27456,0.17538340549353
27457,0.137923346097744
27458,0.058362292754991
27459,0.0629635863410556
27460,0.557023202220481
27461,0.106846090958146
27462,0.104232064769537
27463,0.214022385694107
27464,0.239626185921902
27465,0.82977675664534
27466,0.0182320429081594
27467,0.054861223279521
27468,0.164602443915227
27469,0.311623111872602
27470,0.320793211652851
27471,0.306322927828081
27472,0.192319608951192
27473,0.143705255442809
27474,0.118754472986503
27475,0.020686082049452
27476,0.0804372455399888
27477,0.0321665630648872
27478,0.306322927828081
27479,0.0343671866422062
27480,0.156040657874284
27481,0.32147554387805
27482,0.247868503160291
27483,0.280455356256455
27484,0.374714728134479
27485,0.163693341772408
27486,0.0628228454996303
27487,0.6526018368364
27488,0.414673840094291
27489,0.663760583555486
27490,0.0378520178914135
27491,0.65259981884974
27492,0.0944731226002543
27493,0.487296716039233
27494,0.211933968624292
27495,0.0648387357921755
27496,0.0329343247051658
27497,0.0231232931454176
27498,0.359486924387425
27499,0.134513855375968
27500,0.645959939294327
27501,0.163553255041566
27502,0.514267445585234
27503,0.133162254723226
27504,0.0186995237662163
27505,0.0206263911908808
27506,0.332697037167873
27507,0.0738093722544809
27508,0.122773437527132
27509,0.0691050566591663
27510,0.231774616585309
27511,0.12965253814682
27512,0.0795778933570662
27513,0.148899670669909
27514,0.167296182709577
27515,0.307391463107555
27516,0.337953130845418
27517,0.0211207768340767
27518,0.724602715095883
27519,0.0345817375584004
27520,0.0765936673106723
27521,0.197020202100948
27522,0.0946792010641663
27523,0.0398971535007533
27524,0.323409911508067
27525,0.0777852736023374
27526,0.131848682494124
27527,0.160628169342248
27528,0.512291111642472
27529,0.265559440281355
27530,0.216728886285168
27531,0.0383623347216635
27532,0.256655402228541
27533,0.237884614990884
27534,0.0405786246959614
27535,0.230159628790818
27536,0.212411127583059
27537,0.19728145341827
27538,0.263753012146769
27539,0.368336993839433
27540,0.0738093722544809
27541,0.501558866111735
27542,0.0327889423609529
27543,0.486079962488245
27544,0.118464268212324
27545,0.148763093092844
27546,0.178940353495005
27547,0.0529402693193152
27548,0.59449674057664
27549,0.0813520714641349
27550,0.0992523274529567
27551,0.0447339197758334
27552,0.145127177625198
27553,0.129896881838225
27554,0.343845843605794
27555,0.171392009829854
27556,0.257528643197807
27557,0.402799315247833
27558,0.122932724812426
27559,0.388684586771167
27560,0.442035078840795
27561,0.358523839682728
27562,0.442909980367168
27563,0.221299262877565
27564,0.372439990198148
27565,0.0464402801209999
27566,0.163678198844549
27567,0.112105511321813
27568,0.383051472935954
27569,0.0448360582035764
27570,0.226866964599785
27571,0.0389992849814606
27572,0.00733291640910012
27573,0.301887187906381
27574,0.199167870705629
27575,0.0516136414194276
27576,0.0238600974754448
27577,0.256278698506399
27578,0.256138683522202
27579,0.210042079787443
27580,0.196402476496766
27581,0.046047193716759
27582,0.130870449663766
27583,0.0688250879194247
27584,0.138136928550334
27585,0.143293840718463
27586,0.32402405372036
27587,0.147646957060788
27588,0.0684315671318973
27589,0.179377863053328
27590,0.0980553080105285
27591,0.171080902417192
27592,0.110956534337217
27593,0.134691733431647
27594,0.0587176989873491
27595,0.073108341149736
27596,0.164570412648667
27597,0.222726789466888
27598,0.0299506194420836
27599,0.456149492047979
27600,0.118754472986503
27601,0.175459564432266
27602,0.550059597633472
27603,0.117330045766011
27604,0.03548825382247
27605,0.709204568783419
27606,0.246538848001536
27607,0.226902193453775
27608,0.449836317818443
27609,0.133952840904629
27610,0.237909298139456
27611,0.146535689135132
27612,0.0962845914166646
27613,0.768819148707938
27614,0.142186591397392
27615,0.454024485324377
27616,0.0554060663371076
27617,0.231108526956138
27618,0.328573127995416
27619,0.238689891090433
27620,0.205572476413991
27621,0.1296160958169
27622,0.538943876877693
27623,0.282841033798988
27624,0.378565168392276
27625,0.0589080997457053
27626,0.137536163923867
27627,0.718021643918737
27628,0.078298020076754
27629,0.0297656758045857
27630,0.35149944319862
27631,0.101481715813079
27632,0.0360150600735262
27633,0.44198487746232
27634,0.0714252296942024
27635,0.159446689249059
27636,0.595282435764592
27637,0.0715753547657863
27638,0.592135557371581
27639,0.0500798464864162
27640,0.494398829311538
27641,0.151306476692931
27642,0.169697447076523
27643,0.0372372479915154
27644,0.163083596131732
27645,0.0569877491439195
27646,0.092454419475252
27647,0.0626732209866381
27648,0.0836502344199255
27649,0.419734078804794
27650,0.254320353498087
27651,0.551089661317345
27652,0.0602743865023023
27653,0.0836502344199255
27654,0.0700761776005008
27655,0.256781095154319
27656,0.0725132548529977
27657,0.172584952987327
27658,0.288880495522456
27659,0.0935342043696076
27660,0.146531991479249
27661,0.0190303746429345
27662,0.102592338354441
27663,0.59682505434862
27664,0.064730812783808
27665,0.697453751843207
27666,0.367679129319934
27667,0.106431167206847
27668,0.715710588493349
27669,0.500931978313823
27670,0.506337225946357
27671,0.164543215511147
27672,0.03628330785711
27673,0.0710082386655394
27674,0.116084087834782
27675,0.32750932019886
27676,0.256655402228541
27677,0.169487789628784
27678,0.138357749294404
27679,0.138818089114995
27680,0.6526018368364
27681,0.0237287416638704
27682,0.161149018249391
27683,0.255097833117906
27684,0.269118435797208
27685,0.133604194024508
27686,0.21959119111976
27687,0.0357219009124184
27688,0.132798974219392
27689,0.552109187481963
27690,0.652049456940664
27691,0.634372776474177
27692,0.0585820466167113
27693,0.380484219690516
27694,0.0899784253393488
27695,0.168190140720253
27696,0.145443106101462
27697,0.632279386322046
27698,0.0630378890463267
27699,0.0705850832751303
27700,0.208496047787372
27701,0.0801183539311072
27702,0.185356490938814
27703,0.0841011387459946
27704,0.0377610116188089
27705,0.621161577338654
27706,0.329968703605253
27707,0.0694019036343193
27708,0.0994629428957297
27709,0.1746683514054
27710,0.083396953261688
27711,0.278636376386739
27712,0.0836502344199255
27713,0.042646177417202
27714,0.0843526067313319
27715,0.519750338646776
27716,0.0890980221305137
27717,0.154452408661765
27718,0.143864296913872
27719,0.0221602026833892
27720,0.0312465669096732
27721,0.191651577811348
27722,0.111139330004798
27723,0.382909178587584
27724,0.0735007650472698
27725,0.130596693372297
27726,0.251762368860779
27727,0.548674031961453
27728,0.44642970520574
27729,0.0843526067313319
27730,0.434572978292095
27731,0.543353498118896
27732,0.206988374206486
27733,0.104030052506049
27734,0.157421355745919
27735,0.186820972627873
27736,0.177268025905508
27737,0.270324437135772
27738,0.698775346955581
27739,0.601119170688916
27740,0.0605026205861773
27741,0.269410715372868
27742,0.155249332025349
27743,0.3889960874323
27744,0.176080695706709
27745,0.26122693070955
27746,0.324283596414885
27747,0.190917099509852
27748,0.0481324698802816
27749,0.214392834481134
27750,0.249800319869268
27751,0.320094650225908
27752,0.409838632256372
27753,0.108155801447596
27754,0.273889416049291
27755,0.670852129704448
27756,0.146234677592982
27757,0.0854946270916889
27758,0.250723644109562
27759,0.028893536330013
27760,0.232934044863366
27761,0.200491038565912
27762,0.0621800894087966
27763,0.0646051969115696
27764,0.600191509262191
27765,0.0667134354087777
27766,0.447825496281839
27767,0.60253393239732
27768,0.205402234472931
27769,0.142186591397392
27770,0.0937580208339601
27771,0.170905779195908
27772,0.507465910019548
27773,0.262587952480805
27774,0.135174503939369
27775,0.151199933931639
27776,0.112726621639604
27777,0.179679367064822
27778,0.0480244615289387
27779,0.0742327951971573
27780,0.309280538745111
27781,0.0550466345621062
27782,0.496813726460662
27783,0.206591291394308
27784,0.0890630657759456
27785,0.0628228454996303
27786,0.0308369893079408
27787,0.109028370938036
27788,0.0353726918222405
27789,0.668081949279205
27790,0.686714832835213
27791,0.0742327951971573
27792,0.0277545784349824
27793,0.0763124998282062
27794,0.090311049925792
27795,0.171080902417192
27796,0.0705205454291084
27797,0.201472667668031
27798,0.0467422482491301
27799,0.0569020021197918
27800,0.363479359841924
27801,0.125990349277665
27802,0.578632765427512
27803,0.0108985676387827
27804,0.489961173210872
27805,0.163702194812731
27806,0.153006201128295
27807,0.111421611813975
27808,0.262676732970357
27809,0.331093629053648
27810,0.0343102556728221
27811,0.0270871861608329
27812,0.125990349277665
27813,0.168203525654956
27814,0.303458472369137
27815,0.245155057557545
27816,0.33650056442189
27817,0.310906137154743
27818,0.193665454821448
27819,0.0693577964346106
27820,0.467057031229006
27821,0.111971713803587
27822,0.170045211904758
27823,0.229586249245598
27824,0.539742590387949
27825,0.022077211545451
27826,0.501463912132346
27827,0.130212694449277
27828,0.0574546091559679
27829,0.0570367182235841
27830,0.056572512138636
27831,0.103224031674059
27832,0.056320254550279
27833,0.0622779617407934
27834,0.679057240047412
27835,0.294034546236952
27836,0.646230182533035
27837,0.292230940879894
27838,0.0672034630339328
27839,0.0384132938436599
27840,0.35220017731749
27841,0.201882288586366
27842,0.458130291819518
27843,0.139379754970939
27844,0.238567173614817
27845,0.245537386902419
27846,0.0475197014499653
27847,0.107217400420541
27848,0.351376781708951
27849,0.377368647090184
27850,0.0312435812874824
27851,0.074676976285959
27852,0.192613152147491
27853,0.0718873949166818
27854,0.195571211389033
27855,0.0819337942591543
27856,0.249090224711188
27857,0.225564705564743
27858,0.578500747730804
27859,0.760577829108193
27860,0.32101792727462
27861,0.048606567090301
27862,0.0783928262513287
27863,0.155211100111091
27864,0.0430842211591118
27865,0.0575843291401656
27866,0.797700407747521
27867,0.471610237484036
27868,0.46809547593571
27869,0.0378206835757686
27870,0.0424954071120507
27871,0.27324093135551
27872,0.025738454239975
27873,0.0324552654393234
27874,0.11362291162254
27875,0.110950889558248
27876,0.0795421903703894
27877,0.163083596131732
27878,0.171499381840168
27879,0.202682718426069
27880,0.0579105465282874
27881,0.087132381489315
27882,0.154118570821086
27883,0.045375467714738
27884,0.0988746417159101
27885,0.13876249841185
27886,0.144166574256354
27887,0.326923776136381
27888,0.125919688013972
27889,0.028088420373768
27890,0.115228052743048
27891,0.102046396301511
27892,0.0665126385587477
27893,0.0411909148966763
27894,0.1746683514054
27895,0.308250230635065
27896,0.0665947650831425
27897,0.0206721217266153
27898,0.0950611948092235
27899,0.0253874599127496
27900,0.77709438192772
27901,0.197390759738318
27902,0.0446277806591386
27903,0.123949047422911
27904,0.052743829224693
27905,0.0650032274816864
27906,0.0810809447806164
27907,0.620255052968717
27908,0.509031563996684
27909,0.184719497510779
27910,0.0842473175206509
27911,0.507081003483947
27912,0.134513855375968
27913,0.0846407830299428
27914,0.106104732177124
27915,0.134991365752597
27916,0.232744522224209
27917,0.0945986032954682
27918,0.366795045478863
27919,0.0580841230438337
27920,0.661268598549041
27921,0.250342957627315
27922,0.229259103046799
27923,0.534317226983378
27924,0.0930999389906806
27925,0.0156512976352292
27926,0.160094336451214
27927,0.0271745142156321
27928,0.193178827929374
27929,0.170413211317709
27930,0.156323776670064
27931,0.803234433491004
27932,0.0305967145642808
27933,0.143315755506712
27934,0.0952540539544185
27935,0.303807929516358
27936,0.46315981868214
27937,0.679611460308226
27938,0.0273099634114169
27939,0.117330045766011
27940,0.0480177139397141
27941,0.035932778197265
