"respondent_id","h1n1_vaccine","seasonal_vaccine"
26815,0.0192311679863211,0.153139946322843
26816,0.147987452839816,0.117161582304357
26817,0.130679747649452,0.587768411007251
26818,0.329599917949185,0.168305796320326
26819,0.366984004459319,0.257416678307295
26820,0.069021777229268,0.349198714475264
26821,0.0758876683034504,0.435441217595504
26822,0.14167652360492,0.267971326135621
26823,0.291144446868788,0.792692276495108
26824,0.0785861844404547,0.504232056881167
26825,0.249468432250388,0.634940069642545
26826,0.123092171783526,0.623223118633816
26827,0.0533909658652407,0.0514475360589406
26828,0.128355124624289,0.791752055054484
26829,0.673343586386288,0.914031267937797
26830,0.06826194791651,0.541718956334961
26831,0.250799296627385,0.819655744317517
26832,0.272611253246961,0.26860857045364
26833,0.155832096213154,0.269769757020507
26834,0.123135776560511,0.309740919411209
26835,0.242281001130768,0.516217998170767
26836,0.439859523311088,0.856323363001704
26837,0.0606621559593927,0.218941159389249
26838,0.170045211904758,0.687323473960265
26839,0.162364463020431,0.575571652035705
26840,0.102202259106075,0.168257301071379
26841,0.213711491578109,0.736780584708381
26842,0.155789959346771,0.126756377502515
26843,0.0174991647729463,0.126847189332091
26844,0.0871863895587932,0.242787819850012
26845,0.0605275433742622,0.553002105751824
26846,0.111217411908219,0.510159922599548
26847,0.136040248496735,0.481259462802224
26848,0.216578636690581,0.341841939177482
26849,0.511219191286673,0.826404024811706
26850,0.235185400669534,0.414924444420652
26851,0.0922393342028168,0.126809620675955
26852,0.097887413880375,0.136125820141843
26853,0.138010320184142,0.543771797158913
26854,0.0353726918222405,0.0819031195307434
26855,0.301505258486271,0.800656322312611
26856,0.0240315326539112,0.252945512038883
26857,0.163358437802109,0.446304919370308
26858,0.217542019548619,0.366729375168427
26859,0.0259610930892674,0.180647843427731
26860,0.0489568428737568,0.507743002345064
26861,0.0268742874510391,0.35282336470095
26862,0.0762966223226214,0.126438238877635
26863,0.134747801771973,0.436299280736676
26864,0.0780780727002939,0.762493027502245
26865,0.0629031984049227,0.0706553447959326
26866,0.0997184767362465,0.680323858625816
26867,0.155733310786091,0.34775375490193
26868,0.714350437668027,0.906623847403953
26869,0.0630859875218858,0.175678693305744
26870,0.395284247142585,0.832017463354908
26871,0.0171521044314719,0.0874318816696926
26872,0.0400961654511215,0.143052602994703
26873,0.143629362968575,0.727559913759199
26874,0.0495556944441919,0.351046232292533
26875,0.243948990319985,0.822050737840689
26876,0.0312634445634919,0.277738288038148
26877,0.122715230617472,0.240733124550063
26878,0.0452480438788678,0.30868129030228
26879,0.0173456104365276,0.0567561560474686
26880,0.0571532968732645,0.144046709540309
26881,0.02882326031399,0.196764274555324
26882,0.0568730001655968,0.15226465694842
26883,0.280118468469418,0.372144660740437
26884,0.0684753400836881,0.215144194948103
26885,0.206293793249555,0.361791385839353
26886,0.133995386327399,0.703952073587333
26887,0.337699124355959,0.843059591928593
26888,0.749573409324199,0.901584856300462
26889,0.0321665630648872,0.172090810139856
26890,0.0439481343173923,0.548196383140029
26891,0.308250230635065,0.516411754091534
26892,0.221032641493603,0.643063331050646
26893,0.0950522862193094,0.255141409456341
26894,0.419742244680399,0.397195170471074
26895,0.121317352257903,0.471438101029158
26896,0.097887413880375,0.141991772901832
26897,0.169369991403356,0.523049367881916
26898,0.245476325896133,0.322847425782165
26899,0.0268715791974548,0.111257205997692
26900,0.2022067189238,0.498716813739713
26901,0.221391670292075,0.291339273643615
26902,0.230881731710357,0.633015354641136
26903,0.0638015691004135,0.282358244270603
26904,0.133390019530124,0.560048265101559
26905,0.0957833709652537,0.853368180133256
26906,0.0309676311911749,0.371562310400561
26907,0.138736122678866,0.27714887973585
26908,0.124332698635686,0.571616743461439
26909,0.204279875021041,0.456405578576807
26910,0.0628417090957961,0.426814040505359
26911,0.105283803807174,0.181680082395101
26912,0.568889348486279,0.858442338761886
26913,0.345089360922431,0.756543289040528
26914,0.030896890162059,0.237915456244601
26915,0.249510689244078,0.433090355154457
26916,0.0603814207539535,0.207338496214776
26917,0.0491451513440726,0.0671330113748835
26918,0.679611460308226,0.910869090641964
26919,0.171132655281911,0.700104244192361
26920,0.0304576993194686,0.174009567054175
26921,0.230429840928991,0.631639608425839
26922,0.140110537608492,0.379909336671816
26923,0.266142021801778,0.761622478814925
26924,0.753705461430647,0.89971050158634
26925,0.402830272154709,0.387861034139991
26926,0.518309126512009,0.388653846032366
26927,0.305633175940799,0.740840285156263
26928,0.107786521813651,0.315420793857541
26929,0.118655381523629,0.276784170645858
26930,0.354363070597381,0.768423139697444
26931,0.171260461367281,0.591641752033565
26932,0.366043124505583,0.721367440038921
26933,0.0879661306029391,0.263828994942769
26934,0.25911049108742,0.711956664815677
26935,0.181561519771696,0.557206185900213
26936,0.202156428843075,0.216504390544282
26937,0.0889002868791121,0.79904529236526
26938,0.0409584683569104,0.0953646560080214
26939,0.132345147472715,0.15313153987528
26940,0.101850115221282,0.41354058903885
26941,0.176910690723667,0.718181872854261
26942,0.530563035666924,0.845394015983133
26943,0.247478089230024,0.345487281497733
26944,0.0297438279356244,0.292564268585404
26945,0.0394047449270095,0.754750113670806
26946,0.0942370656255898,0.467966095037604
26947,0.0958971462559504,0.638212428620107
26948,0.0998218128030992,0.177103038262617
26949,0.0298291001915773,0.186464465968021
26950,0.0809047855554206,0.417824282345503
26951,0.120488625289483,0.627656498978306
26952,0.664228343819222,0.917075995173579
26953,0.379837389230971,0.887201876822218
26954,0.0342705014136798,0.136679683001732
26955,0.0763478860296106,0.588749889759668
26956,0.0663893134827694,0.289720293232285
26957,0.27186795186214,0.679798989323713
26958,0.425116870736448,0.559873416388588
26959,0.149755618708956,0.215355218093131
26960,0.0191059337814483,0.210862758636228
26961,0.137185905968187,0.832758678002547
26962,0.142218003326689,0.693059213439556
26963,0.082873810899008,0.272037986585705
26964,0.0605238457687617,0.276447067511468
26965,0.256644035349139,0.829007928244059
26966,0.0161686441230152,0.21611227877387
26967,0.0430079517207664,0.397668048896657
26968,0.376455483915243,0.446884328393996
26969,0.194987787884637,0.553412249498213
26970,0.508571768174403,0.740037415117633
26971,0.27227360908904,0.523003608393493
26972,0.11694702509919,0.0973687232284244
26973,0.11461454402386,0.0970498276023997
26974,0.321303840746172,0.633701811312924
26975,0.286851652710967,0.768756666553788
26976,0.591633443875769,0.937141399453166
26977,0.186721532669982,0.689169031643229
26978,0.169605315360205,0.407907017121484
26979,0.43628357588398,0.55558503783215
26980,0.0287600275027043,0.241820604761781
26981,0.0709630212591794,0.391036325791442
26982,0.584655430034094,0.678566870740817
26983,0.140030318610063,0.744587648335223
26984,0.0290749446868662,0.141186772322351
26985,0.0351582115171801,0.0562522860325792
26986,0.0811723948418584,0.749574842282992
26987,0.030896890162059,0.152806798840723
26988,0.0181488128319445,0.209361145276544
26989,0.447189531606201,0.631707255910556
26990,0.0281234244484876,0.2726935898311
26991,0.0790172004910208,0.460814748575538
26992,0.277935947715962,0.48669144926322
26993,0.138804069135902,0.637226489881797
26994,0.147040474347478,0.461795844603687
26995,0.193542658100205,0.727447705426102
26996,0.159994133741787,0.363332548183223
26997,0.0269736270364714,0.0422804569214908
26998,0.0285947991940712,0.103749084738512
26999,0.0924332333921078,0.54259704001709
27000,0.0368915621111159,0.672246622238191
27001,0.0832310951397191,0.537237643236454
27002,0.172493479950676,0.261587595486245
27003,0.0179595126149056,0.156274614096241
27004,0.0690136405245593,0.235020499824489
27005,0.300781969629456,0.701889499768006
27006,0.55355878584583,0.92857225782262
27007,0.0572840502222334,0.339463256336935
27008,0.0275728753700154,0.195761619987956
27009,0.155490028621781,0.687864771348813
27010,0.0311691503592607,0.205623410482937
27011,0.0267405217952463,0.179728768363174
27012,0.185540878317953,0.773884002892706
27013,0.125947399969933,0.687323473960265
27014,0.22069551680319,0.185258991146824
27015,0.0530661337395499,0.141880725193913
27016,0.0585545250718186,0.43345591865063
27017,0.385706206415934,0.697738940865726
27018,0.0355357745898037,0.605071704867255
27019,0.759916538318373,0.894489384177716
27020,0.245030549771983,0.255804061116683
27021,0.491127731040484,0.67094946618868
27022,0.0526109635108836,0.348024973028809
27023,0.0666232662133079,0.185047595051931
27024,0.0702162226866929,0.346976698338555
27025,0.185631758424058,0.185773834302598
27026,0.0406433786999949,0.371813996373673
27027,0.0975843216661447,0.401824310764689
27028,0.414084401748025,0.869457368669589
27029,0.429214970163204,0.213552740071307
27030,0.453527193871871,0.335033108357946
27031,0.521364393651557,0.780558869370737
27032,0.0948437565603493,0.534058804141144
27033,0.288169330228642,0.851175563210636
27034,0.227493441127313,0.146800083037405
27035,0.186275675039297,0.348584728496875
27036,0.34648647211813,0.749376375507632
27037,0.699706932623745,0.756230813035384
27038,0.00926197832005132,0.0810473841944456
27039,0.179121314039952,0.810307319168285
27040,0.0928720842972008,0.314716844688291
27041,0.0375102118114499,0.30756292750219
27042,0.0913672238805498,0.329675478121245
27043,0.475169901219524,0.774919899980622
27044,0.0114688938252668,0.0448412400985906
27045,0.138010320184142,0.368132596488415
27046,0.114391264231899,0.17236920013976
27047,0.126262596948295,0.57848862496885
27048,0.0402083502243918,0.48674524631208
27049,0.351717282384309,0.669546010787371
27050,0.10124975078348,0.689396487441249
27051,0.0430079517207664,0.22263877731653
27052,0.0792957678968974,0.198989791640893
27053,0.567996367671504,0.956888740153372
27054,0.0444889844312311,0.0864132961582279
27055,0.299398312416447,0.33490002852275
27056,0.12444720052619,0.173800847809228
27057,0.0193857564390885,0.039403978022726
27058,0.505723059492944,0.923831853252166
27059,0.130827989988063,0.456668077753116
27060,0.196208230339711,0.551089365374152
27061,0.046010345615858,0.507281418848778
27062,0.279665809993824,0.131584020244045
27063,0.0664652322110471,0.239777135401763
27064,0.19202178177028,0.248133073298002
27065,0.322318073546488,0.310465729171451
27066,0.249041353137824,0.279214547110697
27067,0.337727907447728,0.698812661887535
27068,0.402338065805636,0.869359280741718
27069,0.461628966167089,0.821993895655734
27070,0.018776650537572,0.113100415921746
27071,0.0462961200274478,0.12058648432829
27072,0.386220960442691,0.083460292667679
27073,0.430419316094599,0.559356717314594
27074,0.206910041501799,0.360553252696599
27075,0.404587561268061,0.682023720214438
27076,0.771774059123607,0.663870215022962
27077,0.104678166959833,0.229310996766823
27078,0.217211376443871,0.494886637192751
27079,0.28223242442131,0.7270336439327
27080,0.22069073171004,0.483178955620431
27081,0.520962230244363,0.157927563157518
27082,0.278757765459995,0.536603052212358
27083,0.190917099509852,0.235471783461696
27084,0.272371877591206,0.864523886425405
27085,0.0180670416468074,0.0868621671291725
27086,0.0353860047140518,0.10394503614962
27087,0.107384156923095,0.26218259910337
27088,0.416855002167963,0.745277648599647
27089,0.162741655344529,0.199545262297912
27090,0.169130951921696,0.858364742898179
27091,0.158681397649415,0.798036284335609
27092,0.217746089435305,0.290501879057653
27093,0.234799579941426,0.484973398198343
27094,0.0142814022953345,0.141722781758946
27095,0.062460113770026,0.674138979831936
27096,0.288363730192952,0.138609019286114
27097,0.307254252007582,0.634496929174118
27098,0.356660647405667,0.730166238071214
27099,0.257457672005578,0.707748861861301
27100,0.174788203668813,0.683233468930844
27101,0.0734580543431311,0.351061147383768
27102,0.473242956181924,0.466037380861989
27103,0.0218735961274211,0.233728296269138
27104,0.333132408923895,0.700832284109556
27105,0.197725351582798,0.226308415985344
27106,0.52871625208432,0.903466921102568
27107,0.481967432819191,0.754852400656697
27108,0.0676078203999888,0.255642766225242
27109,0.0930226776497987,0.342813395683781
27110,0.0740355111247548,0.154334942610414
27111,0.107511772438826,0.528079721286282
27112,0.316648276182469,0.300323568912069
27113,0.110714392390131,0.421757316522595
27114,0.0604186532450279,0.212099618367623
27115,0.728676333860176,0.855364782265169
27116,0.125018170276347,0.682800696489339
27117,0.0285043766847842,0.104871311834839
27118,0.0541341284210764,0.672246622238191
27119,0.107138578666572,0.537957484276446
27120,0.392089529091879,0.863371457953547
27121,0.265025791823008,0.378071216367716
27122,0.0394047449270095,0.400432429759465
27123,0.133053138571608,0.236206344691812
27124,0.0465702313562445,0.111968158711422
27125,0.0214307152902756,0.0645581279507757
27126,0.128878198002961,0.117096556895029
27127,0.0537359138225775,0.142867344524398
27128,0.340086189365335,0.820282355249776
27129,0.277227476456548,0.566423351589251
27130,0.0633248696292553,0.253089763515303
27131,0.126944785464599,0.311139921941168
27132,0.197202243437126,0.87513298372679
27133,0.058429991650976,0.570958238789695
27134,0.753327393441892,0.861682721883702
27135,0.134342209135989,0.405911789094852
27136,0.130596693372297,0.627656498978306
27137,0.150645604667486,0.497199333153631
27138,0.149292092819277,0.760833279572009
27139,0.0229667352570024,0.368262134348146
27140,0.875934641843266,0.882889719059099
27141,0.436045554749807,0.811025976522525
27142,0.0391216557290006,0.24134855520677
27143,0.539202359573433,0.281973827906297
27144,0.0253314325774275,0.15843261117704
27145,0.307707996508846,0.581380119167273
27146,0.458634691311645,0.758135872262784
27147,0.219012031745043,0.28460906770231
27148,0.0702891513721157,0.149756566643104
27149,0.0478502279032373,0.451360940295023
27150,0.614627700763675,0.882398450696771
27151,0.446668772168679,0.493301942441129
27152,0.177787317491177,0.196089317130194
27153,0.379568113390314,0.833426258965931
27154,0.446583556328832,0.872540080754678
27155,0.202434063238953,0.742055077592058
27156,0.0383273956690549,0.432304474287442
27157,0.146393739587924,0.444278498763728
27158,0.0379213381911108,0.326505118331468
27159,0.134943518808109,0.388225292013556
27160,0.119251236563872,0.34679417621087
27161,0.430642958015517,0.618307155157681
27162,0.179467015455613,0.625053277918631
27163,0.226030324414211,0.326017561885049
27164,0.059589766589468,0.300360667674025
27165,0.544723192383774,0.613626404296225
27166,0.251431162370318,0.468765711656807
27167,0.388649903456707,0.247364898080605
27168,0.22832322404712,0.369132364080505
27169,0.125568750146841,0.484752632425819
27170,0.584198766667072,0.715266963773918
27171,0.0605238457687617,0.184303350896544
27172,0.299025091787697,0.456713590447014
27173,0.274116179987011,0.553709942933938
27174,0.140946922873229,0.0320716806407147
27175,0.074367381695627,0.336893247315381
27176,0.613634237019838,0.857324925854203
27177,0.699547279662215,0.899272114388554
27178,0.0480177139397141,0.436341550282273
27179,0.187766978516396,0.374600528322143
27180,0.0899189004025176,0.365613591739391
27181,0.199490279058263,0.672822515844345
27182,0.247732384110764,0.820200534322269
27183,0.0763478860296106,0.389458187720463
27184,0.227348796027275,0.1485352145912
27185,0.296409399586088,0.651550244106599
27186,0.250280558684598,0.451162979673499
27187,0.24377438276443,0.268197721178743
27188,0.251224402901139,0.280592371623254
27189,0.138440104196468,0.357351539794132
27190,0.203079495455929,0.305520607625433
27191,0.564091090788558,0.757754717843141
27192,0.177615724870462,0.522119287808212
27193,0.0190507138313902,0.207661683510457
27194,0.300509763102287,0.356070306374158
27195,0.0358232841847908,0.0716801154084431
27196,0.0710555983871062,0.485071879058989
27197,0.317110921802619,0.469385664440502
27198,0.550115815986007,0.972506245787067
27199,0.0551761219454562,0.721367440038921
27200,0.246345850957799,0.530640378321931
27201,0.446127824176745,0.800179805372884
27202,0.136551333360552,0.125853394361446
27203,0.0223779021649304,0.267080674828696
27204,0.0591449843463372,0.209265972930453
27205,0.0328576873737488,0.152344880644018
27206,0.512456263086852,0.640226360241484
27207,0.0837719408557729,0.167680495445464
27208,0.302146728578977,0.875521126537332
27209,0.0814502488120099,0.234029554465335
27210,0.063959870211915,0.457158463244688
27211,0.0513014624123,0.263830401423994
27212,0.250100943725044,0.839222874879912
27213,0.138141160729679,0.466330021598237
27214,0.0986551790486211,0.150730804781558
27215,0.147666952610667,0.71563665319767
27216,0.427529731586895,0.667162263836217
27217,0.0544843842860648,0.17825813503764
27218,0.574952753803164,0.962920798090288
27219,0.443274501322133,0.674449288515748
27220,0.325335642508264,0.21647647032767
27221,0.0580841230438337,0.591589817766372
27222,0.171157698824808,0.373291035969127
27223,0.0607176437658627,0.163977387398336
27224,0.254567760103787,0.434652251650366
27225,0.233520787517145,0.508978699546038
27226,0.125990349277665,0.0901308693466078
27227,0.265790782287012,0.615976455562274
27228,0.594397418012239,0.749891623813113
27229,0.699845037695296,0.836931201288901
27230,0.62490759103924,0.849299735453956
27231,0.653204136225827,0.781818231160311
27232,0.438316472299792,0.381539483955632
27233,0.199649100801231,0.740250752846167
27234,0.0240781328145792,0.160726029078439
27235,0.771402448971377,0.912589091385334
27236,0.415300509171372,0.402522289409723
27237,0.314820997608538,0.484767511261895
27238,0.220976703877278,0.851261506687441
27239,0.0525982610342285,0.311487025616995
27240,0.079544864996297,0.637236597576931
27241,0.19324466971827,0.2779624246573
27242,0.337576815833033,0.633997721759616
27243,0.168064230767057,0.398795670529098
27244,0.0293891696212448,0.0925989659596367
27245,0.0933428866176231,0.156075480313328
27246,0.649853792592984,0.892727500334012
27247,0.424874371783449,0.652543983018431
27248,0.352586213112691,0.470231898772625
27249,0.119668299905253,0.610127552852432
27250,0.186460953447587,0.487375062463695
27251,0.0486631023711204,0.621201223090684
27252,0.197680952814864,0.527670961973256
27253,0.133627650519927,0.450692701997544
27254,0.800412540147489,0.961370658292079
27255,0.206910041501799,0.365557936155794
27256,0.668332935417256,0.882511707469039
27257,0.244570844078171,0.62395610102606
27258,0.159203870901035,0.774910702702547
27259,0.316130419783963,0.831911484125734
27260,0.25209512734233,0.238865949891798
27261,0.230981314908303,0.746091471657599
27262,0.0793649713640292,0.420068620954395
27263,0.0540640187819031,0.119220275263161
27264,0.0449603635841492,0.268463826976006
27265,0.0949546601255672,0.132893538859371
27266,0.114969559420141,0.410200717009328
27267,0.27801232772758,0.462248397587157
27268,0.0605226311072571,0.192024881308874
27269,0.461376861458085,0.706964945869798
27270,0.030078593939957,0.137610258767883
27271,0.0499616866136029,0.265239645719069
27272,0.192715698631724,0.18828529585134
27273,0.146726254625674,0.162949145562395
27274,0.22069433795645,0.739798421100159
27275,0.15171793025569,0.432328154196672
27276,0.0292519446327802,0.0434223210025631
27277,0.194875885109439,0.403900588177877
27278,0.12606189980084,0.437434923164799
27279,0.0234470803167103,0.526150735183105
27280,0.107786521813651,0.27080378298275
27281,0.0618000380762883,0.189927100406977
27282,0.420287013083811,0.687864771348813
27283,0.0304126973950119,0.179843059246334
27284,0.108276925234291,0.492753857300579
27285,0.0366682803705155,0.435725489491459
27286,0.0454442481956011,0.48990481948798
27287,0.0923132017975891,0.568650840787697
27288,0.600190017389264,0.914070668926313
27289,0.0735879559109468,0.476795961184536
27290,0.0495556944441919,0.0788697717343433
27291,0.414525262952992,0.78465843179459
27292,0.321598377247662,0.523003608393493
27293,0.348381505303013,0.789533983274073
27294,0.130995523479811,0.151799742146074
27295,0.419325433485618,0.780675084863276
27296,0.274116179987011,0.767794789657287
27297,0.535532699657702,0.276247076294415
27298,0.0837138728903381,0.244260422941409
27299,0.27183685176486,0.693094687887217
27300,0.245648336920512,0.815780351389119
27301,0.0335575542053726,0.104119347321651
27302,0.185981258394638,0.493573180111359
27303,0.168178213440428,0.123084604458942
27304,0.13471385969634,0.571616743461439
27305,0.0229067346555089,0.101918642154451
27306,0.200701583072591,0.538784824791782
27307,0.409527323004016,0.66213290385303
27308,0.188646048291368,0.298132666828705
27309,0.576974804741192,0.952157695130724
27310,0.0297686668171124,0.519947327344181
27311,0.126678222789916,0.198152533594137
27312,0.088071680479821,0.635299555593755
27313,0.0304576993194686,0.161263383142547
27314,0.0608730126520486,0.112576673341835
27315,0.0382358487356232,0.470833257773824
27316,0.0840512429011692,0.607079572386502
27317,0.0654842238796874,0.238842266392701
27318,0.0651510368178425,0.453459638411778
27319,0.146202367010528,0.746075699508942
27320,0.313383660799646,0.671965487497998
27321,0.175267216506205,0.492111133710178
27322,0.195952617363387,0.507207053002159
27323,0.0708164600487001,0.238783622753428
27324,0.0643257413723171,0.37802266421921
27325,0.489280914663613,0.937248836690046
27326,0.0930077570473588,0.225350659858581
27327,0.0343671866422062,0.596314013663891
27328,0.238821350003574,0.632052693713778
27329,0.300594474707814,0.49747028416595
27330,0.0476151994550041,0.224853017007275
27331,0.115514813400568,0.295080016252722
27332,0.2851744921735,0.672310765763083
27333,0.330057801071302,0.782186444589114
27334,0.0588062506881194,0.200975427877627
27335,0.142800441175349,0.282953820383306
27336,0.218290922427771,0.221302669195962
27337,0.585678695578097,0.391527089701013
27338,0.39583872336268,0.707794639598417
27339,0.0558636120489094,0.346499405801627
27340,0.0179595126149056,0.365655095639406
27341,0.257491604800883,0.744513952299086
27342,0.495341759269525,0.32680016238529
27343,0.106093403408603,0.242465457011472
27344,0.160797146786636,0.807311434756923
27345,0.0843984054091827,0.308030501811334
27346,0.377319997971853,0.91163783100091
27347,0.556392277042378,0.937836026212559
27348,0.0461864535263858,0.276286460480603
27349,0.207434340922224,0.235087378119535
27350,0.166431778968899,0.697183210755999
27351,0.370336809628865,0.925207639720287
27352,0.141903051202838,0.415558378569655
27353,0.0276128123790464,0.0334944481682802
27354,0.148597544606459,0.729218735979851
27355,0.154232914889046,0.623817689576545
27356,0.215255804688372,0.320545732348081
27357,0.127964568715144,0.641090214460154
27358,0.254877056877621,0.690707633606594
27359,0.363287977263136,0.809600251396784
27360,0.298893454349027,0.238835629133525
27361,0.166431778968899,0.559169398859857
27362,0.213263767075691,0.649109059483637
27363,0.103535195028402,0.430317773148157
27364,0.0546268692507541,0.266445800369369
27365,0.277652926546461,0.600254717159192
27366,0.150462862638029,0.738019729743014
27367,0.193246845778629,0.369635892196161
27368,0.0795785768894448,0.470833257773824
27369,0.0281525839391585,0.119133821465184
27370,0.150614036073597,0.422881587365573
27371,0.0767962033707819,0.376464884393125
27372,0.261939170935709,0.418537258794879
27373,0.670547475983771,0.679449885886932
27374,0.0838313104349251,0.345583814493852
27375,0.229270692276876,0.725643690417935
27376,0.263995424968554,0.311286437910555
27377,0.517740375853396,0.41415758497597
27378,0.154282956108629,0.171273855092626
27379,0.0408198143113109,0.275522681081688
27380,0.559977062281274,0.578134409301138
27381,0.0602536199252853,0.306126143190665
27382,0.095275918403016,0.318037451471626
27383,0.0740974051981388,0.55980927273128
27384,0.0690864442083426,0.37195151324584
27385,0.388684586771167,0.770032770860834
27386,0.239097053469931,0.882850233551882
27387,0.396184815547173,0.830901827862273
27388,0.140238792381531,0.355716783938113
27389,0.0381543603944001,0.211661187868157
27390,0.0634573828495671,0.0881210069642844
27391,0.352329536539578,0.566809244638163
27392,0.680982582564264,0.877456420206072
27393,0.0131180258314205,0.116744696760924
27394,0.242337777265799,0.242606038421154
27395,0.389970398945788,0.594870820650988
27396,0.146995268561201,0.150280570445577
27397,0.773380163021648,0.921241724931138
27398,0.231514950031794,0.797714624277595
27399,0.400597228788657,0.167352516595334
27400,0.121974426887506,0.397668048896657
27401,0.189706187101664,0.508225413285753
27402,0.331683691697324,0.767544627537104
27403,0.146234677592982,0.236428226872996
27404,0.0398730625026408,0.462079032472132
27405,0.560083206813845,0.762649924224325
27406,0.0869694533336344,0.154933334416861
27407,0.0716726090005631,0.417102557845081
27408,0.245118719522906,0.70771432217964
27409,0.817943741813829,0.900467647581855
27410,0.0371864622617138,0.338618818364237
27411,0.0653237867673595,0.25664640361036
27412,0.414778500167818,0.413332636511047
27413,0.199358778362682,0.314883658791954
27414,0.400529390176592,0.864057170399177
27415,0.105924121248101,0.277756584004728
27416,0.129191556466334,0.645532949171469
27417,0.185914045586043,0.434907126200716
27418,0.219012031745043,0.333853822233636
27419,0.44319502557905,0.811954493592066
27420,0.0318245275160604,0.121950530438646
27421,0.152181339513617,0.601499046281152
27422,0.218901058713293,0.618772481910715
27423,0.122694698943673,0.56898907991077
27424,0.140083329518981,0.25761499548189
27425,0.364738250265702,0.523192265852826
27426,0.238746464077116,0.501249054023345
